Area,district,division
bagerhat,Bagerhat,Khulna
bagherhat,Bagerhat,Khulna
bandarban,Bandarban,Chattagram
bankura,Bagerhat,Khulna
barguna,Barguna ,Barisal
barisal,Barisal,Barisal
barishal,Barisal,Barisal
bhola,Bhola,Barisal
bogra,Bogura,Rajshahi
bogura,Bogura,Rajshahi
borguna,Barguna ,Barisal
brahmanbari,Brahmanbaria,Chattagram
brahmanbaria,Brahmanbaria,Chattagram
chadpur,Chandpur,Chattagram
chandpur,Chandpur,Chattagram
chapainawabgang,Chapainawabganj,Chattagram
chapainawabganj,Chapainawabganj,Chattagram
chapainobabgonj,Chapainawabganj,Chattagram
chattagram,Chattagram,Chattagram
chattogram,Chattagram,Chattagram
chattrogram,Chattagram,Chattagram
chittagong,Chattagram,Chattagram
chuadanga,Chuadanga,Khulna
comilla,Comilla,Chattagram
cox's bazar,Cox's Bazar ,Chattagram
dhaka,Dhaka,Dhaka
dinajpur,Dinajpur,Rangpur
doulotpur,Kushtia,Khulna
faridpur,Faridpur,Dhaka
feni,Feni,Chattagram
fulbari,Dinajpur,Rangpur
gaibandha,Gaibandha,Rangpur
gangni,Meherpur,Khulna
gazipur,Gazipur,Dhaka
gopalgang,Gopalganj,Dhaka
gopalganj,Gopalganj,Dhaka
habigang,Habiganj,Sylhet
habiganj,Habiganj,Sylhet
habigonj,Habiganj,Sylhet
hobigonj,Habiganj,Sylhet
jaipurhat,Joypurhat,Rajshahi
jamalpur,Jamalpur,Mymensingh
jaypurhat,Joypurhat,Rajshahi
jessore,Jessore,Khulna
jhalokati,Jhalokati,Barisal
jhenaidah,Jhenaidah,Khulna
jhinaidah,Jhenaidah,Khulna
jhinaidaha,Jhenaidah,Khulna
jhinaidoho,Jhenaidah,Khulna
joshore,Jessore,Khulna
jossore,Jessore,Khulna
joypurhat,Joypurhat,Rajshahi
keshobpur,Jessore,Khulna
khagrachari,Khagrachhari,Chattagram
khagrachori,Khagrachhari,Chattagram
khulna,Khulna,Khulna
kisharganj,Kishoreganj,Dhaka
kishorganj,Kishoreganj,Dhaka
kulaura,Moulvibazar,Sylhet
kurigram,Kurigram,Rangpur
kushtia,Kushtia,Khulna
kustia,Kushtia,Khulna
lakkhipur,Lakshmipur,Chattagram
lalmonirhat,Lalmonirhat,Rangpur
lalmonirhath,Lalmonirhat,Rangpur
laxmipiur,Lakshmipur,Chattagram
lokkhipur,Lakshmipur,Chattagram
madaripur,Madaripur,Dhaka
madhabpur,Habiganj,Sylhet
madhupur,Habiganj,Sylhet
magura,Magura,Khulna
manikgang,Manikganj,Dhaka
manikganj,Manikganj,Dhaka
manikgonj,Manikganj,Dhaka
mawa,Munshiganj,Dhaka
meherpur,Meherpur,Khulna
mirpur,Dhaka,Dhaka
monirampur,Jessore,Khulna
moulovibazar,Moulvibazar,Sylhet
moulvibazar,Moulvibazar,Sylhet
munshigang,Munshiganj,Dhaka
munshiganj,Munshiganj,Dhaka
munshigonj,Munshiganj,Dhaka
munsigang,Munshiganj,Dhaka
mymensingh,Mymensingh,Mymensingh
mymensingh,Mymensingh,Mymensingh
nabinagar,Brahmanbaria,Chattagram
naogaon,Naogaon ,Rajshahi
naogoan,Naogaon ,Rajshahi
narail,Narail,Khulna
narayangang,Narayanganj,Dhaka
narayanganj,Narayanganj,Dhaka
narayangonj,Narayanganj,Dhaka
narsingdi,Narsingdi,Dhaka
nator,Natore,Rajshahi
natore,Natore,Rajshahi
netrakona,Netrokona,Mymensingh
netrokona,Netrokona,Mymensingh
nilphamari,Nilphamari,Rangpur
nilphamary,Nilphamari,Rangpur
noakhali,Noakhali,Chattagram
norshinde,Narsingdi,Dhaka
norshingdi,Narsingdi,Dhaka
nouga,Naogaon ,Rajshahi
pabna,Pabna,Rajshahi
panchagar,Panchagarh,Rangpur
panchagarh,Panchagarh,Rangpur
patuakhali,Patuakhali,Barisal
"pirganj,rangpur",Rangpur,Rangpur
pirojpur,Pirojpur,Barisal
potuakhali,Patuakhali,Barisal
rajbari,Rajbari,Dhaka
rajshahi,Rajshahi,Rajshahi
rangamati,Rangamati,Chattagram
rangpur,Rangpur,Rangpur
sarishabari,Jamalpur,Mymensingh
satkhira,Satkhira,Khulna
sayedpur,Nilphamari,Rangpur
shariatpur,Shariatpur,Dhaka
shatkhira,Satkhira,Khulna
sherpur,Sherpur,Mymensingh
shibganj,Chapainawabganj,Rajshahi
shirajganj,Sirajganj,Rajshahi
shitakundo,Chattagram,Chattagram
shreepur,Sherpur,Mymensingh
sirajgang,Sirajganj,Rajshahi
sirajganj,Sirajganj,Rajshahi
sirajgonj,Sirajganj,Rajshahi
sitakunda,Chattagram,Chattagram
sonargaon,Narayanganj,Dhaka
srinagar,Nilphamari,Rangpur
sunamgang,Sunamganj,Sylhet
sunamganj,Sunamganj,Sylhet
sylhet,Sylhet,Sylhet
tangail,Tangail,Dhaka
tangi,Gazipur,Dhaka
thakurgaon,Thakurgaon,Rangpur
